word,chord,reserved_chord,type,alt1,alt2,alt3
date,date,,NOUN,dates,,
stage,stg,,NOUN,stages,,
tourist,tou,,NOUN,tourists,,
recent,recn,,ADJ,,,
wear,wea,,VERB,wears,wore,wearing
safe,saf,,ADJ,,,
style,stye,,NOUN,styles,,
themselves,thv,,PRON,,,
tool,,,NOUN,tools,,
private,piat,,ADJ,,,
present,,,ADJ,,,
general,gen,,ADJ,,,
education,eui,,NOUN,educations,,
resident,rin,,NOUN,residents,,
content,cont,,NOUN,contents,,
list,list,,NOUN,lists,,
plane,pane,,NOUN,planes,,
story,sry,,NOUN,stories,,
board,boa,,NOUN,boards,,
message,mesa,,NOUN,messages,,
chance,chn,,NOUN,chances,,
strategy,say,,NOUN,strategies,,
practice,paie,,NOUN,practices,,
special,seci,,ADJ,,,
around,and,,ADV,,,
province,pnc,,NOUN,provinces,,
below,bw,,ADV,,,
recently,rey,,ADV,,,
currently,cey,,ADV,,,
authority,athi,,NOUN,authorities,,
season,seao,,NOUN,seasons,,
whom,wm,,PRON,,,
news,new,,NOUN,news,,
economic,ecm,,ADJ,,,
multiple,mut,,ADJ,,,
active,acv,,ADJ,,,
environmental,env,,ADJ,,,
page,pag,,NOUN,pages,,
vehicle,vh,,NOUN,vehicles,,
choice,chi,,NOUN,choices,,
arm,,,NOUN,arms,,
sense,,,NOUN,senses,,
poor,,,ADJ,,,
ticket,tke,,NOUN,tickets,,
safety,sft,,NOUN,safeties,,
access,,,NOUN,accesses,,
generally,gna,,ADV,,,
fill,fil,,VERB,fills,filled,filling
conduct,cnd,,VERB,conducts,conducted,conducting
directly,dy,,ADV,,,
personal,pesa,,ADJ,,,
loss,,,NOUN,losses,,
vote,vot,,NOUN,votes,,
technique,tech,,NOUN,techniques,,
draw,dra,,VERB,draws,drew,drawing
mention,mto,,VERB,mentions,mentioned,mentioning
river,rv,,NOUN,rivers,,
mountain,moa,,NOUN,mountains,,
beautiful,bai,,ADJ,,,
challenge,cg,,NOUN,challenges,,
ensure,ensr,,VERB,ensures,ensured,ensuring
act,,,VERB,acts,acted,acting
define,dein,,VERB,defines,defined,defining
traffic,trai,,NOUN,traffics,,
device,deic,,NOUN,devices,,
operation,oei,,NOUN,operations,,
heart,hert,,NOUN,hearts,,
wide,wde,,ADJ,,,
management,mane,,NOUN,managements,,
character,chat,,NOUN,characters,,
finally,fia,,ADV,,,
purpose,pue,,NOUN,purposes,,
section,setn,,NOUN,sections,,
pressure,psu,,NOUN,pressures,,
evidence,einc,,NOUN,evidences,,
famous,fam,,ADJ,,,
investigate,ivt,,VERB,investigates,investigated,investigating
climate,cite,,NOUN,climates,,
easily,easl,,ADV,,,
promote,pmt,,VERB,promotes,promoted,promoting
score,sco,,VERB,scores,scored,scoring
get,,,AUX,,,
speed,spd,,NOUN,speeds,,
fire,fir,,NOUN,fires,,
no,,,ADV,,,
algorithm,alh,,NOUN,algorithms,,
TRUE,true,,ADJ,,,
front,fnt,,NOUN,fronts,,
influence,inu,,NOUN,influences,,
base,,,NOUN,bases,,
connection,cnti,,NOUN,connections,,
introduction,iru,,NOUN,introductions,,
past,past,,ADJ,,,
detail,dil,,NOUN,details,,
particularly,ptu,,ADV,,,
interview,,,VERB,interviews,interviewed,interviewing
further,fhe,,ADJ,,,
discuss,dsc,,VERB,discusses,discussed,discussing
dead,,,ADJ,,,
individual,iua,,NOUN,individuals,,
movement,moe,,NOUN,movements,,
fail,fal,,VERB,fails,failed,failing
floor,flo,,NOUN,floors,,
destination,dso,,NOUN,destinations,,
warning,wan,,NOUN,warnings,,
hope,hpe,,VERB,hopes,hoped,hoping
limit,lmt,,VERB,limits,limited,limiting
nuclear,nuc,,ADJ,,,
card,cad,,NOUN,cards,,
introduce,itre,,VERB,introduces,introduced,introducing
drug,dru,,NOUN,drugs,,
opinion,opn,,NOUN,opinions,,
winter,wite,,NOUN,winters,,
answer,asw,,VERB,answers,answered,answering
press,pres,,NOUN,presses,,
behavior,bha,,NOUN,behaviors,,
appoint,aoit,,VERB,appoints,appointed,appointing
perhaps,pha,,ADV,,,
one,,,NOUN,ones,,
sort,,,NOUN,sorts,,
than,than,,SCONJ,,,
seat,,,NOUN,seats,,
simply,siy,,ADV,,,
key,ky,,ADJ,,,
machine,mhi,,NOUN,machines,,
trade,trd,,NOUN,trades,,
box,bx,,NOUN,boxes,,
subject,sj,,NOUN,subjects,,
original,orn,,ADJ,,,
variety,vy,,NOUN,varieties,,
soil,soil,,NOUN,soils,,
much,,,ADJ,,,
player,pye,,NOUN,players,,
concern,cone,,NOUN,concerns,,
star,star,,NOUN,stars,,
accord,,,VERB,accords,accorded,according
agree,agr,,VERB,agrees,agreed,agreeing
alone,alne,,ADV,,,
charge,chae,,NOUN,charges,,
complete,com,,VERB,completes,completed,completing
citizen,citen,,NOUN,citizens,,
investigation,ieg,,NOUN,investigations,,
online,onl,,ADV,,,
accept,acep,,VERB,accepts,accepted,accepting
king,kg,,NOUN,kings,,
rise,,,VERB,rises,rose,rising
bar,,,NOUN,bars,,
check,ck,,VERB,checks,checked,checking
positive,pste,,ADJ,,,
seek,sek,,VERB,seeks,sought,seeking
expression,exs,,NOUN,expressions,,
flow,flw,,NOUN,flows,,
attend,aend,,VERB,attends,attended,attending
final,fna,,ADJ,,,
driver,dri,,NOUN,drivers,,
Go,,,VERB,goes,went,going
sound,sun,,NOUN,sounds,,
potential,ptei,,ADJ,,,
communication,cui,,NOUN,communications,,
ago,ago,,ADV,,,
element,elnt,,NOUN,elements,,
oh,,,INTJ,,,
band,ban,,NOUN,bands,,
effective,efti,,ADJ,,,
attempt,amp,,NOUN,attempts,,
gas,gas,,NOUN,gas,,
mass,,,NOUN,masses,,
maintain,mait,,VERB,maintains,maintained,maintaining
design,,,VERB,designs,designed,designing
express,exr,,VERB,expresses,expressed,expressing
weapon,weo,,NOUN,weapons,,
photo,pht,,NOUN,photos,,
ability,ailt,,NOUN,abilities,,
measure,meu,,VERB,measures,measured,measuring
district,dtc,,NOUN,districts,,
note,,,NOUN,notes,,
surround,suo,,VERB,surrounds,surrounded,surrounding
presence,psc,,NOUN,presences,,
visitor,vst,,NOUN,visitors,,
painting,pant,,NOUN,paintings,,
myself,mye,,PRON,,,
happy,hay,,ADJ,,,
pattern,patr,,NOUN,patterns,,
tour,tour,,NOUN,tours,,
vote,,,VERB,votes,voted,voting
discover,dise,,VERB,discovers,discovered,discovering
physical,phi,,ADJ,,,
elect,elct,,VERB,elects,elected,electing
finish,fsh,,VERB,finishes,finished,finishing
everyone,eyn,,NOUN,everyones,,
corner,corn,,NOUN,corners,,
manage,mag,,VERB,manages,managed,managing
ball,,,NOUN,balls,,
troop,trop,,NOUN,troops,,
back,,,NOUN,backs,,
confirm,cfi,,VERB,confirms,confirmed,confirming
parameter,pme,,NOUN,parameters,,
hot,,,ADJ,,,
user,user,,NOUN,users,,
sample,smp,,NOUN,samples,,
central,cena,,ADJ,,,
official,,,ADJ,,,
entire,enir,,ADJ,,,
component,cmet,,NOUN,components,,
round,run,,NOUN,rounds,,
picture,piu,,NOUN,pictures,,
north,nrh,,ADV,,,
heat,,,NOUN,heats,,
indeed,,,ADV,,,
mainly,may,,ADV,,,
figure,,,NOUN,figures,,
Spanish,snh,,ADJ,,,
contribute,cou,,VERB,contributes,contributed,contributing
recognize,reci,,VERB,recognizes,recognized,recognizing
paint,pain,,NOUN,paints,,
future,fut,,NOUN,futures,,
deep,dep,,ADJ,,,
spot,spot,,NOUN,spots,,
task,tsk,,NOUN,tasks,,
marriage,mri,,NOUN,marriages,,
signal,sina,,NOUN,signals,,
map,,,NOUN,maps,,
mostly,mos,,ADV,,,
file,fle,,NOUN,files,,
edge,,,NOUN,edges,,
foreign,fen,,ADJ,,,
force,,,VERB,forces,forced,forcing
object,obt,,NOUN,objects,,
green,grn,,ADJ,,,
explore,exl,,VERB,explores,explored,exploring
gene,,,NOUN,genes,,
cold,cod,,ADJ,,,
daily,day,,ADV,,,
what,,,DET,,,
red,,,ADJ,,,
quickly,,,ADV,,,
officer,ofi,,NOUN,officers,,
measure,,,NOUN,measures,,
catch,,,VERB,catches,caught,catching
coast,cast,,NOUN,coasts,,
modern,mrn,,ADJ,,,
governor,gv,,NOUN,governors,,
urban,ura,,ADJ,,,
direct,diet,,ADJ,,,
minister,mns,,NOUN,ministers,,
society,scit,,NOUN,societies,,
increase,,,NOUN,increases,,
attempt,,,VERB,attempts,attempted,attempting
customer,cus,,NOUN,customers,,
concern,,,VERB,concerns,concerned,concerning
fine,fin,,ADJ,,,
nice,,,ADJ,,,
encourage,ecg,,VERB,encourages,encouraged,encouraging
meeting,meti,,NOUN,meetings,,
staff,staf,,NOUN,staffs,,
feature,,,VERB,features,featured,featuring
threat,threa,,NOUN,threats,,
length,leh,,NOUN,lengths,,
peace,,,NOUN,peaces,,
track,trk,,NOUN,tracks,,
supply,sul,,NOUN,supplies,,
infection,into,,NOUN,infections,,
experience,,,VERB,experiences,experienced,experiencing
treat,,,VERB,treats,treated,treating
discussion,diu,,NOUN,discussions,,
blood,blo,,NOUN,bloods,,
serious,seiu,,ADJ,,,
reaction,ract,,NOUN,reactions,,
demonstrate,dnt,,VERB,demonstrates,demonstrated,demonstrating
global,gla,,ADJ,,,
future,,,ADJ,,,
title,tile,,NOUN,titles,,
path,path,,NOUN,paths,,
wish,wis,,VERB,wishes,wished,wishing
rock,rck,,NOUN,rocks,,
skill,ski,,NOUN,skills,,
unique,unie,,ADJ,,,
gain,gai,,VERB,gains,gained,gaining
trail,,,NOUN,trails,,
previously,pru,,ADV,,,
walk,,,NOUN,walks,,
target,trg,,NOUN,targets,,
sleep,slp,,NOUN,sleeps,,
individual,,,ADJ,,,
item,,,NOUN,items,,
museum,mus,,NOUN,museums,,
race,,,NOUN,races,,
aspect,asect,,NOUN,aspects,,
collection,cln,,NOUN,collections,,
evaluate,ealt,,VERB,evaluates,evaluated,evaluating
public,,,NOUN,publics,,
return,,,NOUN,returns,,
reference,rfn,,NOUN,references,,
crime,crm,,NOUN,crimes,,
sign,,,VERB,signs,signed,signing
highly,hig,,ADV,,,
travel,,,NOUN,travels,,
branch,brh,,NOUN,branches,,
mechanism,mhs,,NOUN,mechanisms,,
post,,,NOUN,posts,,
facility,fy,,NOUN,facilities,,
complex,cx,,ADJ,,,
link,lik,,NOUN,links,,
consist,cnst,,VERB,consists,consisted,consisting
regular,rega,,ADJ,,,
successful,suf,,ADJ,,,
vary,vay,,VERB,varies,varied,varying
platform,paf,,NOUN,platforms,,
army,ary,,NOUN,armies,,
couple,cul,,NOUN,couples,,
legal,leg,,ADJ,,,
ready,reay,,ADJ,,,
maybe,mb,,ADV,,,
measurement,mest,,NOUN,measurements,,
refer,,,VERB,refers,referred,referring
forest,frs,,NOUN,forests,,
drink,dik,,NOUN,drinks,,
throw,thro,,VERB,throws,threw,throwing
interesting,itg,,ADJ,,,
any,,,PRON,,,
release,,,NOUN,releases,,
trial,,,NOUN,trials,,
fish,fis,,NOUN,fish,,
influence,,,VERB,influences,influenced,influencing
order,,,VERB,orders,ordered,ordering
garden,gad,,NOUN,gardens,,
concentration,cnta,,NOUN,concentrations,,
respond,rsd,,VERB,responds,responded,responding
review,rew,,NOUN,reviews,,
pull,pul,,VERB,pulls,pulled,pulling
soldier,sld,,NOUN,soldiers,,
Russian,rsia,,ADJ,,,
another,,,PRON,,,
advantage,avn,,NOUN,advantages,,
responsible,rsb,,ADJ,,,
heavy,hey,,ADJ,,,
generate,gnt,,VERB,generates,generated,generating
demand,,,NOUN,demands,,
though,,,ADV,,,
herself,hers,,PRON,,,
weight,weht,,NOUN,weights,,
worker,wrk,,NOUN,workers,,
bed,,,NOUN,beds,,
concept,coet,,NOUN,concepts,,
phone,phn,,NOUN,phones,,
completely,cty,,ADV,,,
visit,,,NOUN,visits,,
cross,cros,,VERB,crosses,crossed,crossing
paint,,,VERB,paints,painted,painting
transport,tran,,NOUN,transports,,
flower,fwe,,NOUN,flowers,,
nearly,nay,,ADV,,,
Q,,,NOUN,Qs,,
guide,gu,,NOUN,guides,,
Yeah,yeah,,INTJ,,,
incident,incd,,NOUN,incidents,,
wind,wnd,,NOUN,winds,,
lack,lak,,NOUN,lacks,,
clean,clen,,ADJ,,,
lake,lke,,NOUN,lakes,,
newspaper,nsar,,NOUN,newspapers,,
listen,lise,,VERB,listens,listened,listening
blue,ble,,ADJ,,,
distribution,dsu,,NOUN,distributions,,
deal,deal,,NOUN,deals,,
speech,sech,,NOUN,speeches,,
shall,shl,,AUX,,,
relation,rato,,NOUN,relations,,
independent,indt,,ADJ,,,
northern,noh,,ADJ,,,
thought,thou,,NOUN,thoughts,,
purchase,prh,,VERB,purchases,purchased,purchasing
recommend,recm,,VERB,recommends,recommended,recommending
error,,,NOUN,errors,,
sun,,,NOUN,suns,,
owner,oner,,NOUN,owners,,
combine,cmie,,VERB,combines,combined,combining
manner,maer,,NOUN,manners,,
top,,,ADJ,,,
song,sng,,NOUN,songs,,
cause,,,NOUN,causes,,
council,coni,,NOUN,councils,,
general,,,NOUN,generals,,
additional,aton,,ADJ,,,
numerous,num,,ADJ,,,
hill,hil,,NOUN,hills,,
worth,wot,,ADJ,,,
phase,phae,,NOUN,phases,,
with,with,,SCONJ,,,
horse,hor,,NOUN,horses,,
dark,dak,,ADJ,,,
search,seah,,NOUN,searches,,
European,euo,,ADJ,,,
engage,enga,,VERB,engages,engaged,engaging
background,bac,,NOUN,backgrounds,,
movie,moi,,NOUN,movies,,
downtown,don,,NOUN,downtowns,,
ahead,ahed,,ADV,,,
hospital,hoi,,NOUN,hospitals,,
interaction,intr,,NOUN,interactions,,
victim,vct,,NOUN,victims,,
primary,pim,,ADJ,,,
online,,,ADJ,,,
hang,hag,,VERB,hangs,hung,hanging
economy,eoy,,NOUN,economies,,
push,puh,,VERB,pushes,pushed,pushing
tax,tx,,NOUN,taxes,,
yesterday,ytr,,NOUN,yesterdays,,
document,due,,NOUN,documents,,
each,,,PRON,,,
moreover,mev,,ADV,,,
apartment,artm,,NOUN,apartments,,
benefit,bf,,NOUN,benefits,,
care,,,VERB,cares,cared,caring
bank,bak,,NOUN,banks,,
about,,,SCONJ,,,
stress,,,NOUN,stresses,,
enough,,,ADJ,,,
professional,pfe,,ADJ,,,
respect,resc,,NOUN,respects,,
taxis,tax,,NOUN,taxes,,
teach,teach,,VERB,teaches,taught,teaching
conference,cnf,,NOUN,conferences,,
director,deo,,NOUN,directors,,
list,,,VERB,lists,listed,listing
federal,fera,,ADJ,,,
bridge,bri,,NOUN,bridges,,
pick,pik,,VERB,picks,picked,picking
replace,repc,,VERB,replaces,replaced,replacing
success,suce,,NOUN,successes,,
south,suh,,NOUN,souths,,
analyze,anye,,VERB,analyzes,analyzed,analyzing
mark,mak,,VERB,marks,marked,marking
lead,,,NOUN,leads,,
passenger,peg,,NOUN,passengers,,
sensor,seno,,NOUN,sensors,,
weather,wah,,NOUN,weathers,,
taxi,txi,,NOUN,taxis,,
gold,gld,,NOUN,golds,,
look,,,NOUN,looks,,
memory,mry,,NOUN,memories,,
tend,tend,,VERB,tends,tended,tending
cry,cry,,VERB,cries,cried,crying
hit,,,VERB,hits,hit,hitting
total,toal,,ADJ,,,
before,,,ADV,,,
sister,sitr,,NOUN,sisters,,
spread,spra,,VERB,spreads,spread,spreading
collect,colt,,VERB,collects,collected,collecting
learning,leai,,NOUN,learnings,,
importance,irtc,,NOUN,importances,,
protein,prte,,NOUN,proteins,,
bill,bil,,NOUN,bills,,
bottom,btm,,NOUN,bottoms,,
head,,,VERB,heads,headed,heading
drop,drp,,VERB,drops,dropped,dropping
capacity,caty,,NOUN,capacities,,
construction,cstr,,NOUN,constructions,,
arrest,arest,,VERB,arrests,arrested,arresting
south,,,ADV,,,
belong,ben,,VERB,belongs,belonged,belonging
club,clb,,NOUN,clubs,,
immediately,iey,,ADV,,,
capture,ctue,,VERB,captures,captured,capturing
topic,toic,,NOUN,topics,,
crisis,cris,,NOUN,crises,,
requirement,remt,,NOUN,requirements,,
shape,shap,,NOUN,shapes,,
approximately,ax,,ADV,,,
southern,sthr,,ADJ,,,
glass,gls,,NOUN,glasses,,
unit,unit,,NOUN,units,,
deal,,,VERB,deals,dealt,dealing
realize,,,VERB,realizes,realized,realizing
negative,ntv,,ADJ,,,
generation,geat,,NOUN,generations,,
aim,,,VERB,aims,aimed,aiming
hair,hair,,NOUN,hairs,,
decade,deca,,NOUN,decades,,
beginning,bein,,NOUN,beginnings,,
fly,fly,,VERB,flies,flew,flying
outcome,oum,,NOUN,outcomes,,
investment,inv,,NOUN,investments,,
frequency,feu,,NOUN,frequencies,,
presidential,pesi,,ADJ,,,
attract,,,VERB,attracts,attracted,attracting
declare,dcl,,VERB,declares,declared,declaring
fully,fuy,,ADV,,,
reveal,rva,,VERB,reveals,revealed,revealing
hard,,,ADV,,,
intend,inted,,VERB,intends,intended,intending
ice,,,NOUN,ices,,
instance,inst,,NOUN,instances,,
cancer,canr,,NOUN,cancers,,
participate,patc,,VERB,participates,participated,participating
penalty,pty,,NOUN,penalties,,
relatively,reati,,ADV,,,
ferry,fey,,NOUN,ferries,,
respectively,rety,,ADV,,,
characteristic,chai,,NOUN,characteristics,,
scene,scen,,NOUN,scenes,,
violence,vic,,NOUN,violences,,
resolution,rstn,,NOUN,resolutions,,
majority,maj,,NOUN,majorities,,
domain,dain,,NOUN,domains,,
cheap,chp,,ADJ,,,
injury,inj,,NOUN,injuries,,
chief,chie,,NOUN,chiefs,,
engine,engi,,NOUN,engines,,
unknown,uno,,ADJ,,,
evening,evg,,NOUN,evenings,,
dish,dih,,NOUN,dishes,,
kid,,,NOUN,kids,,
adopt,adot,,VERB,adopts,adopted,adopting
financial,fac,,ADJ,,,
stop,,,NOUN,stops,,
rich,rich,,ADJ,,,
anyone,ayo,,NOUN,anyones,,
edition,eito,,NOUN,editions,,
critical,cria,,ADJ,,,
Chinese,chis,,ADJ,,,
journalist,ja,,NOUN,journalists,,
overall,ova,,ADJ,,,
refuse,rfu,,VERB,refuses,refused,refusing
appropriate,aote,,ADJ,,,
audience,aun,,NOUN,audiences,,
employ,ely,,VERB,employs,employed,employing
objective,oiv,,NOUN,objectives,,
attack,,,VERB,attacks,attacked,attacking
useful,uel,,ADJ,,,
cost,,,VERB,costs,cost,costing
version,ves,,NOUN,versions,,
handle,hane,,VERB,handles,handled,handling
hole,hol,,NOUN,holes,,
control,,,VERB,controls,controlled,controlling
estimate,estia,,VERB,estimates,estimated,estimating
act,,,NOUN,acts,,
suppose,supe,,VERB,supposes,supposed,supposing
fresh,frh,,ADJ,,,
administration,amst,,NOUN,administrations,,
driving,dig,,VERB,drives,drove,driving
healthy,hty,,ADJ,,,
protest,poe,,NOUN,protests,,
reflect,rfc,,VERB,reflects,reflected,reflecting
opposition,osit,,NOUN,oppositions,,
fee,,,NOUN,fees,,
north,,,NOUN,norths,,
pretty,pry,,ADV,,,
university,uv,,NOUN,universities,,
principle,prie,,NOUN,principles,,
parking,pak,,NOUN,parkings,,
huge,hue,,ADJ,,,
charge,,,VERB,charges,charged,charging
assume,asu,,VERB,assumes,assumed,assuming
bag,,,NOUN,bags,,
daily,,,ADJ,,,
scale,scle,,NOUN,scales,,
host,host,,NOUN,hosts,,
significantly,sica,,ADV,,,
wave,wv,,NOUN,waves,,
one,,,PRON,,,
furthermore,fuh,,ADV,,,
husband,hsd,,NOUN,husbands,,
digital,dtl,,ADJ,,,
journey,jr,,NOUN,journeys,,
forward,fad,,ADV,,,
cook,cok,,VERB,cooks,cooked,cooking
chemical,chl,,ADJ,,,
contact,cota,,NOUN,contacts,,
resistance,rsac,,NOUN,resistances,,
leg,,,NOUN,legs,,
commit,cmit,,VERB,commits,committed,committing
seed,,,NOUN,seeds,,
fund,fun,,NOUN,funds,,
failure,faie,,NOUN,failures,,
prove,proe,,VERB,proves,proved,proving
conflict,cft,,NOUN,conflicts,,
love,,,NOUN,love,,
birth,bth,,NOUN,births,,
basis,bas,,NOUN,bases,,
decrease,decs,,VERB,decreases,decreased,decreasing
basic,bsi,,ADJ,,,
gun,gun,,NOUN,guns,,
interested,ines,,VERB,interests,interested,interesting
survive,svi,,VERB,survives,survived,surviving
own,,,VERB,owns,owned,owning
feeling,feg,,NOUN,feelings,,
literature,ltu,,NOUN,literatures,,
calculate,calt,,VERB,calculates,calculated,calculating
comfortable,cmta,,ADJ,,,
robot,rbt,,NOUN,robots,,
What,,,DET,,,
excellent,exc,,ADJ,,,
novel,nov,,NOUN,novels,,
wood,wod,,NOUN,woods,,
meal,mel,,NOUN,meals,,
text,,,NOUN,texts,,
contact,,,VERB,contacts,contacted,contacting
relevant,rvt,,ADJ,,,
sleep,,,VERB,sleeps,slept,sleeping
defeat,def,,VERB,defeats,defeated,defeating
proper,,,ADJ,,,
agent,agnt,,NOUN,agents,,
Check,,,VERB,checks,checked,checking
extend,exn,,VERB,extends,extended,extending
display,disa,,VERB,displays,displayed,displaying
sentence,sentc,,NOUN,sentences,,
aircraft,aift,,NOUN,aircrafts,,
county,cny,,NOUN,counties,,
French,fnh,,ADJ,,,
efficiency,efic,,NOUN,efficiencies,,
expensive,exv,,ADJ,,,
request,rust,,NOUN,requests,,
sale,,,NOUN,sales,,
sight,siht,,NOUN,sights,,
television,tlv,,NOUN,televisions,,
suffer,sfer,,VERB,suffers,suffered,suffering
improvement,ivet,,NOUN,improvements,,
entrance,entra,,NOUN,entrances,,
which,,,DET,,,
possibly,psy,,ADV,,,
ward,wad,,NOUN,wards,,
spring,srg,,NOUN,springs,,
mix,mx,,VERB,mixes,mixed,mixing
like,,,SCONJ,,,
responsibility,rny,,NOUN,responsibilities,,
issue,,,VERB,issues,issued,issuing
fit,,,VERB,fits,fitted,fitting
destroy,dey,,VERB,destroys,destroyed,destroying
settle,,,VERB,settles,settled,settling
consumption,csm,,NOUN,consumptions,,
implement,imen,,VERB,implements,implemented,implementing
college,clg,,NOUN,colleges,,
landscape,lnd,,NOUN,landscapes,,
clinical,cina,,ADJ,,,
view,,,VERB,views,viewed,viewing
mission,mon,,NOUN,missions,,
employee,epl,,NOUN,employees,,
perspective,pect,,NOUN,perspectives,,
link,,,VERB,links,linked,linking
typically,tyi,,ADV,,,
chair,char,,NOUN,chairs,,
budget,bue,,NOUN,budgets,,
stuff,stuf,,NOUN,stuffs,,
thousand,thsa,,NOUN,thousands,,
doctor,dot,,NOUN,doctors,,
religion,rig,,NOUN,religions,,
host,,,VERB,hosts,hosted,hosting
square,suae,,NOUN,squares,,
variable,vb,,NOUN,variables,,
strength,stnh,,NOUN,strengths,,
selection,seln,,NOUN,selections,,
status,stau,,NOUN,status ,,
